Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Search_SoftwareTesting,1002,805,120,6166,525.18,0.000%,16.47349,6995.30,4.44,434831.0
Test_Performance,991,304,70,1729,137.34,0.000%,16.56221,1690.11,4.58,104495.5
Homepage,100,986,146,2360,605.40,0.000%,3.24107,748.57,1.47,236508.3
Search-JMeter,50,397,88,907,165.31,0.000%,1.62755,178.61,0.43,112374.9
TOTAL,2143,573,70,6166,472.00,0.000%,35.22470,9125.88,9.90,265294.1
